,X,Y,l_dist,rdist
2411,3.2359495948505907,-0.822520457956176,1.0258643627166748,0.3910747170448303
2412,3.2359495948505907,-0.822520457956176,1.039575457572937,0.4470078647136688
2413,3.2559493005490423,-0.8224119592219971,1.039575457572937,0.4470078647136688
2414,3.2559493005490423,-0.8224119592219971,1.039575457572937,0.4470078647136688
2415,3.2559493005490423,-0.8224119592219971,1.020425796508789,0.45823603868484497
2416,3.275947250313676,-0.8221255937017472,1.020425796508789,0.45823603868484497
2417,3.275947250313676,-0.8221255937017472,1.0239473581314087,0.48576807975769043
2418,3.2959437949782635,-0.8217538391091048,1.0239473581314087,0.48576807975769043
2419,3.2959437949782635,-0.8217538391091048,1.0239473581314087,0.48576807975769043
2420,3.2959437949782635,-0.8217538391091048,1.0241214036941528,0.47146257758140564
2421,3.315936248488572,-0.8212044734402179,1.0241214036941528,0.47146257758140564
2422,3.315936248488572,-0.8212044734402179,1.0167810916900635,0.47505322098731995
2423,3.335926178922332,-0.8205699017315398,1.0167810916900635,0.47505322098731995
2424,3.335926178922332,-0.8205699017315398,1.0167810916900635,0.47505322098731995
2425,3.335926178922332,-0.8205699017315398,1.0590771436691284,0.4750220477581024
2426,3.3559096885281186,-0.819757901832883,1.0590771436691284,0.4750220477581024
2427,3.3559096885281186,-0.819757901832883,1.0280791521072388,0.48639655113220215
2428,3.3758895594487024,-0.8188608187838772,1.0280791521072388,0.48639655113220215
2429,3.3758895594487024,-0.8188608187838772,1.0280791521072388,0.48639655113220215
2430,3.3758895594487024,-0.8188608187838772,1.0456050634384155,0.4420238733291626
2431,3.39586068279983,-0.8177864668424534,1.0456050634384155,0.4420238733291626
2432,3.39586068279983,-0.8177864668424534,1.0587892532348633,0.4549381732940674
2433,3.415817052043529,-0.8164661159007974,1.0587892532348633,0.4549381732940674
2434,3.415817052043529,-0.8164661159007974,1.0587892532348633,0.4549381732940674
2435,3.415817052043529,-0.8164661159007974,1.0067996978759766,0.44379326701164246
2436,3.435763564878986,-0.8150043957822543,1.0067996978759766,0.44379326701164246
2437,3.435763564878986,-0.8150043957822543,1.0123639106750488,0.439902663230896
2438,3.455705159941729,-0.8134770496022528,1.0123639106750488,0.439902663230896
2439,3.455705159941729,-0.8134770496022528,1.0123639106750488,0.439902663230896
2440,3.455705159941729,-0.8134770496022528,1.0024545192718506,0.439735472202301
2441,3.4756333555640415,-0.8117838221400216,1.0024545192718506,0.439735472202301
2442,3.4756333555640415,-0.8117838221400216,0.9952719807624817,0.5593979954719543
2443,3.4955398222994516,-0.8098518329806302,0.9952719807624817,0.5593979954719543
2444,3.4955398222994516,-0.8098518329806302,0.9952719807624817,0.5593979954719543
2445,3.4955398222994516,-0.8098518329806302,0.9983622431755066,0.5593883395195007
2446,3.5154325409091847,-0.8077830782068639,0.9983622431755066,0.5593883395195007
2447,3.5154325409091847,-0.8077830782068639,0.9888211488723755,0.5543138384819031
2448,3.5353008062149947,-0.8054913466043523,0.9888211488723755,0.5543138384819031
2449,3.5353008062149947,-0.8054913466043523,0.9888211488723755,0.5543138384819031
2450,3.5353008062149947,-0.8054913466043523,0.9619501829147339,0.5531447529792786
2451,3.5551539062036417,-0.8030717555561006,0.9619501829147339,0.5531447529792786
2452,3.5551539062036417,-0.8030717555561006,0.9483616948127747,0.553165853023529
2453,3.574979305769035,-0.800434800480165,0.9483616948127747,0.553165853023529
2454,3.574979305769035,-0.800434800480165,0.9483616948127747,0.553165853023529
2455,3.574979305769035,-0.800434800480165,0.9805099964141846,0.5694636702537537
2456,3.5947877694437973,-0.7976735024438041,0.9805099964141846,0.5694636702537537
2457,3.5947877694437973,-0.7976735024438041,0.9519365429878235,0.5516484975814819
2458,3.6145651106690817,-0.7946974691680047,0.9519365429878235,0.5516484975814819
2459,3.6145651106690817,-0.7946974691680047,0.9519365429878235,0.5516484975814819
2460,3.6145651106690817,-0.7946974691680047,0.9681982398033142,0.5762919783592224
2461,3.6343236146270748,-0.7915988369952589,0.9681982398033142,0.5762919783592224
2462,3.6343236146270748,-0.7915988369952589,0.977974534034729,0.5623007416725159
2463,3.6540475064561124,-0.7882870261437126,0.977974534034729,0.5623007416725159
2464,3.6540475064561124,-0.7882870261437126,0.977974534034729,0.5623007416725159
2465,3.6540475064561124,-0.7882870261437126,0.9733847379684448,0.562089204788208
2466,3.673750601665016,-0.7848536547410119,0.9733847379684448,0.562089204788208
2467,3.673750601665016,-0.7848536547410119,0.9869711399078369,0.5345879793167114
2468,3.693415565627056,-0.7812082202851934,0.9869711399078369,0.5345879793167114
2469,3.693415565627056,-0.7812082202851934,0.9869711399078369,0.5345879793167114
2470,3.693415565627056,-0.7812082202851934,0.9863810539245605,0.5926710367202759
2471,3.713057745201022,-0.7774419513643533,0.9863810539245605,0.5926710367202759
2472,3.713057745201022,-0.7774419513643533,1.012313961982727,0.5528407096862793
2473,3.7326582626827296,-0.7734645509005739,1.012313961982727,0.5528407096862793
2474,3.7326582626827296,-0.7734645509005739,1.012313961982727,0.5528407096862793
2475,3.7326582626827296,-0.7734645509005739,0.9499402046203613,0.6422379016876221
2476,3.752233994624485,-0.7693669029234362,0.9499402046203613,0.6422379016876221
2477,3.752233994624485,-0.7693669029234362,0.9555173516273499,0.6202956438064575
2478,3.7717645320236795,-0.7650589905637589,0.9555173516273499,0.6202956438064575
2479,3.7717645320236795,-0.7650589905637589,0.9555173516273499,0.6202956438064575
2480,3.7717645320236795,-0.7650589905637589,0.960728645324707,0.6663221120834351
2481,3.7912682780891216,-0.760631362596693,0.960728645324707,0.6663221120834351
2482,3.7912682780891216,-0.760631362596693,0.956335186958313,0.6516716480255127
2483,3.8107233019789546,-0.7559943327880727,0.956335186958313,0.6516716480255127
2484,3.8107233019789546,-0.7559943327880727,0.956335186958313,0.6516716480255127
2485,3.8107233019789546,-0.7559943327880727,0.9448662996292114,0.6544565558433533
2486,3.8301495294953307,-0.7512381069227474,0.9448662996292114,0.6544565558433533
2487,3.8301495294953307,-0.7512381069227474,0.9309045076370239,0.6544471383094788
2488,3.849523516304077,-0.7462733677418306,0.9309045076370239,0.6544471383094788
2489,3.849523516304077,-0.7462733677418306,0.9309045076370239,0.6544471383094788
2490,3.849523516304077,-0.7462733677418306,0.9727591872215271,0.6699261665344238
2491,3.8688250730633564,-0.7410341018897946,0.9727591872215271,0.6699261665344238
2492,3.8688250730633564,-0.7410341018897946,0.8949969410896301,0.6488825082778931
2493,3.8880789123607467,-0.7356221085130186,0.8949969410896301,0.6488825082778931
2494,3.8880789123607467,-0.7356221085130186,0.8949969410896301,0.6488825082778931
2495,3.8880789123607467,-0.7356221085130186,0.9098401665687561,0.6609283089637756
2496,3.9072594612607725,-0.7299558448504522,0.9098401665687561,0.6609283089637756
2497,3.9072594612607725,-0.7299558448504522,0.9367276430130005,0.7372761368751526
2498,3.9263916871495725,-0.7241285013270334,0.9367276430130005,0.7372761368751526
2499,3.9263916871495725,-0.7241285013270334,0.9367276430130005,0.7372761368751526
2500,3.9263916871495725,-0.7241285013270334,0.9152768850326538,0.7397703528404236
2501,3.9454471631377603,-0.718054883388473,0.9152768850326538,0.7397703528404236
2502,3.9454471631377603,-0.718054883388473,0.9238764047622681,0.774300754070282
2503,3.964452215706916,-0.7118252785178865,0.9238764047622681,0.774300754070282
2504,3.964452215706916,-0.7118252785178865,0.9238764047622681,0.774300754070282
2505,3.964452215706916,-0.7118252785178865,0.8980141878128052,0.7844833731651306
2506,3.9833762488627897,-0.7053537277674564,0.8980141878128052,0.7844833731651306
2507,3.9833762488627897,-0.7053537277674564,0.8937349319458008,0.776680052280426
2508,4.0022472355870935,-0.6987290873959973,0.8937349319458008,0.776680052280426
2509,4.0022472355870935,-0.6987290873959973,0.8937349319458008,0.776680052280426
2510,4.0022472355870935,-0.6987290873959973,0.9012200832366943,0.7603539824485779
2511,4.021032632205947,-0.6918654969454839,0.9012200832366943,0.7603539824485779
2512,4.021032632205947,-0.6918654969454839,0.8957833051681519,0.7931118607521057
2513,4.039762141899354,-0.6848508361094509,0.8957833051681519,0.7931118607521057
2514,4.039762141899354,-0.6848508361094509,0.8957833051681519,0.7931118607521057
2515,4.039762141899354,-0.6848508361094509,0.8806571960449219,0.8013266921043396
2516,4.058401367262616,-0.6775996791081492,0.8806571960449219,0.8013266921043396
2517,4.058401367262616,-0.6775996791081492,0.918769121170044,0.7925161123275757
2518,4.076981767742365,-0.6701990900767171,0.918769121170044,0.7925161123275757
2519,4.076981767742365,-0.6701990900767171,0.918769121170044,0.7925161123275757
2520,4.076981767742365,-0.6701990900767171,0.9246335625648499,0.809964656829834
2521,4.09546714392454,-0.6625642444722889,0.9246335625648499,0.809964656829834
2522,4.09546714392454,-0.6625642444722889,0.9339454770088196,0.8623831272125244
2523,4.1138907170029215,-0.6547814458094984,0.9339454770088196,0.8623831272125244
2524,4.1138907170029215,-0.6547814458094984,0.9339454770088196,0.8623831272125244
2525,4.1138907170029215,-0.6547814458094984,0.9446120262145996,0.9253305792808533
2526,4.13221452008741,-0.6467665696082773,0.9446120262145996,0.9253305792808533
2527,4.13221452008741,-0.6467665696082773,0.8891577124595642,0.8893503546714783
2528,4.150473532120093,-0.6386051677930051,0.8891577124595642,0.8893503546714783
2529,4.150473532120093,-0.6386051677930051,0.8891577124595642,0.8893503546714783
2530,4.150473532120093,-0.6386051677930051,0.9038719534873962,0.9354338645935059
2531,4.168628045240491,-0.6302138834240141,0.9038719534873962,0.9354338645935059
2532,4.168628045240491,-0.6302138834240141,0.9369558691978455,0.9304589033126831
2533,4.186714786913352,-0.6216775038835288,0.9369558691978455,0.9304589033126831
2534,4.186714786913352,-0.6216775038835288,0.9369558691978455,0.9304589033126831
2535,4.186714786913352,-0.6216775038835288,0.9305398464202881,0.9675886631011963
2536,4.204692330900073,-0.6129134915486731,0.9305398464202881,0.9675886631011963
2537,4.204692330900073,-0.6129134915486731,0.9111737608909607,0.9520776271820068
2538,4.222599140753582,-0.6040058453460959,0.9111737608909607,0.9520776271820068
2539,4.222599140753582,-0.6040058453460959,0.9111737608909607,0.9520776271820068
2540,4.222599140753582,-0.6040058453460959,0.8752939105033875,1.0228235721588135
2541,4.240392092631887,-0.5948728905418541,0.8752939105033875,1.0228235721588135
2542,4.240392092631887,-0.5948728905418541,0.8679288029670715,1.0644574165344238
2543,4.258111371613709,-0.5855978082045186,0.8679288029670715,1.0644574165344238
2544,4.258111371613709,-0.5855978082045186,0.8679288029670715,1.0644574165344238
2545,4.258111371613709,-0.5855978082045186,0.8789902925491333,1.0699092149734497
2546,4.2757121763403285,-0.5760998256305494,0.8789902925491333,1.0699092149734497
2547,4.2757121763403285,-0.5760998256305494,0.8982370495796204,1.0854052305221558
2548,4.293236397334732,-0.5664612739478893,0.8982370495796204,1.0854052305221558
2549,4.293236397334732,-0.5664612739478893,0.8982370495796204,1.0854052305221558
2550,4.293236397334732,-0.5664612739478893,0.8547802567481995,1.0770373344421387
2551,4.310637575740013,-0.5566023191296757,0.8547802567481995,1.0770373344421387
2552,4.310637575740013,-0.5566023191296757,0.8465231657028198,1.1173733472824097
2553,4.327878082040951,-0.5464650146315708,0.8465231657028198,1.1173733472824097
2554,4.327878082040951,-0.5464650146315708,0.8465231657028198,1.1173733472824097
2555,4.327878082040951,-0.5464650146315708,0.8902548551559448,1.1564087867736816
2556,4.345007751634423,-0.536141525898662,0.8902548551559448,1.1564087867736816
2557,4.345007751634423,-0.536141525898662,0.9206336736679077,1.1787251234054565
2558,4.362064327885743,-0.5256977140187533,0.9206336736679077,1.1787251234054565
2559,4.362064327885743,-0.5256977140187533,0.9206336736679077,1.1787251234054565
2560,4.362064327885743,-0.5256977140187533,0.8616845607757568,1.2088167667388916
2561,4.37899360640512,-0.5150487925328302,0.8616845607757568,1.2088167667388916
2562,4.37899360640512,-0.5150487925328302,0.9032572507858276,1.2377363443374634
2563,4.395753216191563,-0.5041347886934423,0.9032572507858276,1.2377363443374634
2564,4.395753216191563,-0.5041347886934423,0.9032572507858276,1.2377363443374634
2565,4.395753216191563,-0.5041347886934423,0.8941347002983093,1.2407910823822021
2566,4.4123959521512415,-0.4930433803168461,0.8941347002983093,1.2407910823822021
2567,4.4123959521512415,-0.4930433803168461,0.8949987888336182,1.285778522491455
2568,4.428961772621905,-0.4818374179693394,0.8949987888336182,1.285778522491455
2569,4.428961772621905,-0.4818374179693394,0.8949987888336182,1.285778522491455
2570,4.428961772621905,-0.4818374179693394,0.865302324295044,1.3706045150756836
2571,4.445392223125393,-0.47043389674769726,0.865302324295044,1.3706045150756836
2572,4.445392223125393,-0.47043389674769726,0.8680860996246338,1.3836040496826172
2573,4.461641969630358,-0.4587743196316794,0.8680860996246338,1.3836040496826172
2574,4.461641969630358,-0.4587743196316794,0.8680860996246338,1.3836040496826172
2575,4.461641969630358,-0.4587743196316794,0.826377809047699,1.4024789333343506
2576,4.477767509184476,-0.44694355574727274,0.826377809047699,1.4024789333343506
2577,4.477767509184476,-0.44694355574727274,0.8509085774421692,1.4812004566192627
2578,4.493714604737999,-0.43487333854099114,0.8509085774421692,1.4812004566192627
2579,4.493714604737999,-0.43487333854099114,0.8509085774421692,1.4812004566192627
2580,4.493714604737999,-0.43487333854099114,0.865446925163269,1.4739173650741577
2581,4.509538205649475,-0.42264167249771095,0.865446925163269,1.4739173650741577
2582,4.509538205649475,-0.42264167249771095,0.8641762733459473,1.5398787260055542
2583,4.52528045946417,-0.4103054881267751,0.8641762733459473,1.5398787260055542
2584,4.52528045946417,-0.4103054881267751,0.8641762733459473,1.5398787260055542
2585,4.52528045946417,-0.4103054881267751,0.8929910063743591,1.6110374927520752
2586,4.540876068703483,-0.3977844269714784,0.8929910063743591,1.6110374927520752
2587,4.540876068703483,-0.3977844269714784,0.8618685603141785,1.634912371635437
2588,4.556275047614687,-0.38502231709527496,0.8618685603141785,1.634912371635437
2589,4.556275047614687,-0.38502231709527496,0.8618685603141785,1.634912371635437
2590,4.556275047614687,-0.38502231709527496,0.8494894504547119,1.67255437374115
2591,4.571539231269257,-0.3720992873669354,0.8494894504547119,1.67255437374115
2592,4.571539231269257,-0.3720992873669354,0.8562009334564209,1.653781533241272
2593,4.586715052251364,-0.35907260484531683,0.8562009334564209,1.653781533241272
2594,4.586715052251364,-0.35907260484531683,0.8562009334564209,1.653781533241272
2595,4.586715052251364,-0.35907260484531683,0.8389219641685486,1.6974549293518066
2596,4.601734634419139,-0.34586608556484566,0.8389219641685486,1.6974549293518066
2597,4.601734634419139,-0.34586608556484566,0.8485226035118103,1.7039493322372437
2598,4.61654604077849,-0.33242650812884883,0.8485226035118103,1.7039493322372437
2599,4.61654604077849,-0.33242650812884883,0.8485226035118103,1.7039493322372437
2600,4.61654604077849,-0.33242650812884883,0.8755661249160767,1.6478878259658813
2601,4.6312149388949955,-0.318831530083718,0.8755661249160767,1.6478878259658813
2602,4.6312149388949955,-0.318831530083718,0.887830913066864,1.6709799766540527
2603,4.645790477639552,-0.305136506523828,0.887830913066864,1.6709799766540527
2604,4.645790477639552,-0.305136506523828,0.887830913066864,1.6709799766540527
2605,4.645790477639552,-0.305136506523828,0.8544503450393677,1.615580439567566
2606,4.660201553881559,-0.291268526081563,0.8544503450393677,1.615580439567566
2607,4.660201553881559,-0.291268526081563,0.8460730910301208,1.627634048461914
2608,4.674507178641463,-0.27729179183393443,0.8460730910301208,1.627634048461914
2609,4.674507178641463,-0.27729179183393443,0.8460730910301208,1.627634048461914
2610,4.674507178641463,-0.27729179183393443,0.8720954656600952,1.613962173461914
2611,4.68863923569072,-0.26313958481324146,0.8720954656600952,1.613962173461914
2612,4.68863923569072,-0.26313958481324146,0.844997227191925,1.5807461738586426
2613,4.702544777232302,-0.2487647486599031,0.844997227191925,1.5807461738586426
2614,4.702544777232302,-0.2487647486599031,0.844997227191925,1.5807461738586426
2615,4.702544777232302,-0.2487647486599031,0.856888473033905,1.543712854385376
2616,4.7162956735818735,-0.23424190976444786,0.856888473033905,1.543712854385376
2617,4.7162956735818735,-0.23424190976444786,0.8862186074256897,1.5243935585021973
2618,4.72994534869808,-0.21962389453590175,0.8862186074256897,1.5243935585021973
2619,4.72994534869808,-0.21962389453590175,0.8862186074256897,1.5243935585021973
2620,4.72994534869808,-0.21962389453590175,0.8976315855979919,1.518600344657898
2621,4.743418561922073,-0.20484307840752677,0.8976315855979919,1.518600344657898
2622,4.743418561922073,-0.20484307840752677,0.8463558554649353,1.5067167282104492
2623,4.756658218749514,-0.18985269858940404,0.8463558554649353,1.5067167282104492
2624,4.756658218749514,-0.18985269858940404,0.8463558554649353,1.5067167282104492
2625,4.756658218749514,-0.18985269858940404,0.8449084758758545,1.4626142978668213
2626,4.769738412521814,-0.174722975165657,0.8449084758758545,1.4626142978668213
2627,4.769738412521814,-0.174722975165657,0.8544662594795227,1.4438347816467285
2628,4.782591103093816,-0.15939951781881898,0.8544662594795227,1.4438347816467285
2629,4.782591103093816,-0.15939951781881898,0.8544662594795227,1.4438347816467285
2630,4.782591103093816,-0.15939951781881898,0.8332454562187195,1.420154333114624
2631,4.795287295227805,-0.1439461458470826,0.8332454562187195,1.420154333114624
2632,4.795287295227805,-0.1439461458470826,0.8520708084106445,1.4727091789245605
2633,4.807755067276839,-0.12830790233531567,0.8520708084106445,1.4727091789245605
2634,4.807755067276839,-0.12830790233531567,0.8520708084106445,1.4727091789245605
2635,4.807755067276839,-0.12830790233531567,0.8366029262542725,1.4175071716308594
2636,4.820065598683029,-0.11254557964805846,0.8366029262542725,1.4175071716308594
2637,4.820065598683029,-0.11254557964805846,0.8531738519668579,1.370652675628662
2638,4.832144822643228,-0.09660530523011428,0.8531738519668579,1.370652675628662
2639,4.832144822643228,-0.09660530523011428,0.8531738519668579,1.370652675628662
2640,4.832144822643228,-0.09660530523011428,0.8494637608528137,1.3336549997329712
2641,4.844064896397109,-0.08054567130832009,0.8494637608528137,1.3336549997329712
2642,4.844064896397109,-0.08054567130832009,0.868707537651062,1.4146523475646973
2643,4.855750132446907,-0.06431436641744648,0.868707537651062,1.4146523475646973
2644,4.855750132446907,-0.06431436641744648,0.868707537651062,1.4146523475646973
2645,4.855750132446907,-0.06431436641744648,0.8942998051643372,1.3890764713287354
2646,4.867273886029461,-0.04796801809836984,0.8942998051643372,1.3890764713287354
2647,4.867273886029461,-0.04796801809836984,0.882472574710846,1.3179938793182373
2648,4.878559063889951,-0.031456059987439694,0.882472574710846,1.3179938793182373
2649,4.878559063889951,-0.031456059987439694,0.882472574710846,1.3179938793182373
2650,4.878559063889951,-0.031456059987439694,0.8725858330726624,1.3264583349227905
2651,4.8896802779911965,-0.0148332263868086,0.8725858330726624,1.3264583349227905
2652,4.8896802779911965,-0.0148332263868086,0.8631440997123718,1.3302663564682007
2653,4.90055914833958,0.0019492102641385026,0.8631440997123718,1.3302663564682007
2654,4.90055914833958,0.0019492102641385026,0.8631440997123718,1.3302663564682007
2655,4.90055914833958,0.0019492102641385026,0.8494291305541992,1.353655219078064
2656,4.911271546333843,0.018838394057694365,0.8494291305541992,1.353655219078064
2657,4.911271546333843,0.018838394057694365,0.8700050711631775,1.298349380493164
2658,4.921737887391274,0.03588115512712063,0.8700050711631775,1.298349380493164
2659,4.921737887391274,0.03588115512712063,0.8700050711631775,1.298349380493164
2660,4.921737887391274,0.03588115512712063,0.8437983989715576,1.2535704374313354
2661,4.932035280935773,0.053026524361689156,0.8437983989715576,1.2535704374313354
2662,4.932035280935773,0.053026524361689156,0.8613382577896118,1.2856974601745605
2663,4.942083003388349,0.07031939206823237,0.8613382577896118,1.2856974601745605
2664,4.942083003388349,0.07031939206823237,0.8613382577896118,1.2856974601745605
2665,4.942083003388349,0.07031939206823237,0.855070948600769,1.2295831441879272
2666,4.951959368772583,0.08771069468756239,0.855070948600769,1.2295831441879272
2667,4.951959368772583,0.08771069468756239,0.8858351707458496,1.2148945331573486
2668,4.9615825721168205,0.1052433487192669,0.8858351707458496,1.2148945331573486
2669,4.9615825721168205,0.1052433487192669,0.8858351707458496,1.2148945331573486
2670,4.9615825721168205,0.1052433487192669,0.8281320929527283,1.1842490434646606
2671,4.971032092100667,0.12287021945898971,0.8281320929527283,1.1842490434646606
2672,4.971032092100667,0.12287021945898971,0.8666350245475769,1.2514735460281372
2673,4.980225096084785,0.14063222040899462,0.8666350245475769,1.2514735460281372
2674,4.980225096084785,0.14063222040899462,0.8666350245475769,1.2514735460281372
2675,4.980225096084785,0.14063222040899462,0.8527687191963196,1.2092217206954956
2676,4.989242183704531,0.15848417074664206,0.8527687191963196,1.2092217206954956
2677,4.989242183704531,0.15848417074664206,0.8424037098884583,1.1826175451278687
2678,4.997999546593363,0.17646495480166313,0.8424037098884583,1.1826175451278687
2679,4.997999546593363,0.17646495480166313,0.8424037098884583,1.1826175451278687
2680,4.997999546593363,0.17646495480166313,0.8289560675621033,1.1727439165115356
2681,5.006578859341647,0.19453137095891812,0.8289560675621033,1.1727439165115356
2682,5.006578859341647,0.19453137095891812,0.8352166414260864,1.184930443763733
2683,5.014895389100168,0.21272025032999636,0.8352166414260864,1.184930443763733
2684,5.014895389100168,0.21272025032999636,0.8352166414260864,1.184930443763733
2685,5.014895389100168,0.21272025032999636,0.8830042481422424,1.1173985004425049
2686,5.022884203330915,0.23105543091777928,0.8830042481422424,1.1173985004425049
2687,5.022884203330915,0.23105543091777928,0.8705675005912781,1.1453315019607544
2688,5.0306393603630175,0.249490656422433,0.8705675005912781,1.1453315019607544
2689,5.0306393603630175,0.249490656422433,0.8705675005912781,1.1453315019607544
2690,5.0306393603630175,0.249490656422433,0.8596307039260864,1.1029095649719238
2691,5.038080377586672,0.2680549033147061,0.8596307039260864,1.1029095649719238
2692,5.038080377586672,0.2680549033147061,0.8555960059165955,1.096624493598938
2693,5.045144451248467,0.2867658322948702,0.8555960059165955,1.096624493598938
2694,5.045144451248467,0.2867658322948702,0.8555960059165955,1.096624493598938
2695,5.045144451248467,0.2867658322948702,0.8324308395385742,1.0928847789764404
2696,5.051777728138302,0.30563378495812377,0.8324308395385742,1.0928847789764404
2697,5.051777728138302,0.30563378495812377,0.8509531617164612,1.089711308479309
2698,5.058084348327805,0.32461341988046505,0.8509531617164612,1.089711308479309
2699,5.058084348327805,0.32461341988046505,0.8509531617164612,1.089711308479309
2700,5.058084348327805,0.32461341988046505,0.8673305511474609,1.072317123413086
2701,5.064139795729057,0.3436746778864486,0.8673305511474609,1.072317123413086
2702,5.064139795729057,0.3436746778864486,0.8777017593383789,1.0428123474121094
2703,5.069849854733302,0.3628422344904613,0.8777017593383789,1.0428123474121094
2704,5.069849854733302,0.3628422344904613,0.8777017593383789,1.0428123474121094
2705,5.069849854733302,0.3628422344904613,0.8695040941238403,1.0266482830047607
2706,5.075299517283016,0.38208544571141545,0.8695040941238403,1.0266482830047607
2707,5.075299517283016,0.38208544571141545,0.8475903272628784,0.9962108135223389
2708,5.080397664212808,0.4014247553651298,0.8475903272628784,0.9962108135223389
2709,5.080397664212808,0.4014247553651298,0.8475903272628784,0.9962108135223389
2710,5.080397664212808,0.4014247553651298,0.8537536859512329,1.0027152299880981
2711,5.085075210762736,0.4208700776374207,0.8537536859512329,1.0027152299880981
2712,5.085075210762736,0.4208700776374207,0.8965867757797241,0.9893288016319275
2713,5.089432083001572,0.4403897514127289,0.8965867757797241,0.9893288016319275
2714,5.089432083001572,0.4403897514127289,0.8965867757797241,0.9893288016319275
2715,5.089432083001572,0.4403897514127289,0.8988863229751587,0.9860731959342957
2716,5.093383347246124,0.45999555440239825,0.8988863229751587,0.9860731959342957
2717,5.093383347246124,0.45999555440239825,0.9068829417228699,0.985305666923523
2718,5.096863430474516,0.47969045274495026,0.9068829417228699,0.985305666923523
2719,5.096863430474516,0.47969045274495026,0.9068829417228699,0.985305666923523
2720,5.096863430474516,0.47969045274495026,0.8665225505828857,0.982273519039154
2721,5.099976353705969,0.49944671020822196,0.8665225505828857,0.982273519039154
2722,5.099976353705969,0.49944671020822196,0.881351888179779,0.971668541431427
2723,5.1026380581767565,0.5192688021591284,0.881351888179779,0.971668541431427
2724,5.1026380581767565,0.5192688021591284,0.881351888179779,0.971668541431427
2725,5.1026380581767565,0.5192688021591284,0.884502649307251,1.001680612564087
2726,5.104783801340908,0.5391533636648166,0.884502649307251,1.001680612564087
2727,5.104783801340908,0.5391533636648166,0.8136257529258728,0.9601243138313293
2728,5.106519818562451,0.5590778773152549,0.8136257529258728,0.9601243138313293
2729,5.106519818562451,0.5590778773152549,0.8136257529258728,0.9601243138313293
2730,5.106519818562451,0.5590778773152549,0.8081703782081604,0.9892012476921082
2731,5.107762343134792,0.5790392433177891,0.8081703782081604,0.9892012476921082
2732,5.107762343134792,0.5790392433177891,0.8134532570838928,0.9593011736869812
2733,5.1086085097086,0.5990213353536439,0.8134532570838928,0.9593011736869812
2734,5.1086085097086,0.5990213353536439,0.8134532570838928,0.9593011736869812
2735,5.1086085097086,0.5990213353536439,0.8068584203720093,0.9600440263748169
2736,5.108969280344764,0.6190180812026085,0.8068584203720093,0.9600440263748169
2737,5.108969280344764,0.6190180812026085,0.815517783164978,0.9715334177017212
2738,5.108939217674533,0.6390180586084921,0.815517783164978,0.9715334177017212
2739,5.108939217674533,0.6390180586084921,0.815517783164978,0.9715334177017212
2740,5.108939217674533,0.6390180586084921,0.8080761432647705,0.95906001329422
2741,5.108427677297175,0.6590115156993089,0.8080761432647705,0.95906001329422
2742,5.108427677297175,0.6590115156993089,0.7761571407318115,0.9382336735725403
2743,5.1073672384980275,0.678983382651431,0.7761571407318115,0.9382336735725403
2744,5.1073672384980275,0.678983382651431,0.7761571407318115,0.9382336735725403
2745,5.1073672384980275,0.678983382651431,0.7916551828384399,0.9504873752593994
2746,5.105863927119438,0.6989268039952978,0.7916551828384399,0.9504873752593994
2747,5.105863927119438,0.6989268039952978,0.7991239428520203,0.9409569501876831
2748,5.103834064258181,0.7188235287701066,0.7991239428520203,0.9409569501876831
2749,5.103834064258181,0.7188235287701066,0.7991239428520203,0.9409569501876831
2750,5.103834064258181,0.7188235287701066,0.7980537414550781,0.9436083436012268
2751,5.101375176904606,0.7386718000545894,0.7980537414550781,0.9436083436012268
2752,5.101375176904606,0.7386718000545894,0.8106157183647156,0.9506376385688782
2753,5.098399895142807,0.7584492543507799,0.8106157183647156,0.9506376385688782
2754,5.098399895142807,0.7584492543507799,0.8106157183647156,0.9506376385688782
2755,5.098399895142807,0.7584492543507799,0.8212065100669861,0.9734060168266296
2756,5.095003075696177,0.7781586840139385,0.8212065100669861,0.9734060168266296
2757,5.095003075696177,0.7781586840139385,0.8056201338768005,0.9547197818756104
2758,5.09125526462887,0.7978043937797823,0.8056201338768005,0.9547197818756104
2759,5.09125526462887,0.7978043937797823,0.8056201338768005,0.9547197818756104
2760,5.09125526462887,0.7978043937797823,0.8058472275733948,0.9378377199172974
2761,5.087213957473501,0.8173918345640184,0.8058472275733948,0.9378377199172974
2762,5.087213957473501,0.8173918345640184,0.8144708275794983,0.9884211421012878
2763,5.082771763718507,0.8368922682679927,0.8144708275794983,0.9884211421012878
2764,5.082771763718507,0.8368922682679927,0.8144708275794983,0.9884211421012878
2765,5.082771763718507,0.8368922682679927,0.788402795791626,1.0142408609390259
2766,5.078009946524786,0.8563171259769589,0.788402795791626,1.0142408609390259
2767,5.078009946524786,0.8563171259769589,0.814674437046051,1.0096098184585571
2768,5.072834405901445,0.8756358676351556,0.814674437046051,1.0096098184585571
2769,5.072834405901445,0.8756358676351556,0.814674437046051,1.0096098184585571
2770,5.072834405901445,0.8756358676351556,0.8039910197257996,1.0052279233932495
2771,5.067332389848959,0.8948641753963231,0.8039910197257996,1.0052279233932495
2772,5.067332389848959,0.8948641753963231,0.8043859004974365,1.0062665939331055
2773,5.061414680971139,0.9139686440263943,0.8043859004974365,1.0062665939331055
